序號,答案
20240412141012,4113.72
20240412142012,4113.9
20240412143012,4113.71
20240412144012,4113.71
20240412145012,4113.84
20240412150012,4113.84
20240412151012,4113.7
20240412152012,4113.81
20240412153012,4113.82
20240412154012,4113.67
20240412155012,4113.67
20240412160012,4113.66
20240412161012,4113.92
20240412162012,4113.91
20240412163012,4113.8
20240412164012,4113.79
20240412165012,4113.61
20240426090012,682.29
20240426091012,12921.86
20240426092012,2000.99
20240426093012,3942.21
20240426094012,3654.5
20240426095012,4254.9
20240426100012,4104.61
20240426101012,4097.85
20240426102012,4083.1
20240426103012,4030.4
20240426104012,3931.68
20240426105012,2376.24
20240426110012,4072.2
20240426111012,4390.19
20240426112012,4412.35
20240426113012,4411.68
20240426114012,4400.87
20240426115012,4383.14
20240426120012,4362.95
20240426121012,4336.29
20240426122012,4306.54
20240426123012,4281.44
20240426124012,4230.42
20240426125012,4171.37
20240426130012,4113.68
20240426131012,4113.29
20240426132012,4113.87
20240426133012,4113.87
20240426134012,4113.27
20240426135012,4113.26
20240426140012,4113.73
20240426141012,4113.72
20240426142012,4113.9
20240426143012,4113.71
20240426144012,4113.71
20240426145012,4113.84
20240426150012,4113.84
20240426151012,4113.7
20240426152012,4113.69
20240426153012,4113.82
20240426154012,4113.67
20240426155012,4113.67
20240426160012,4113.66
20240426161012,4113.92
20240426162012,4113.8
20240426163012,4113.8
20240426164012,4113.79
20240426165012,4113.61
20240521090012,414.11
20240521091012,13330.46
20240521092012,1930.49
20240521093012,3901.38
20240521094012,3629.57
20240521095012,4250.68
20240521100012,4104.68
20240521101012,4097.87
20240521102012,4083.11
20240521103012,4030.4
20240521104012,3931.68
20240521105012,2376.24
20240521110012,4070.06
20240521111012,4388.57
20240521112012,4410.33
20240521113012,4407.73
20240521114012,4397.9
20240521115012,4380.04
20240521120012,4360.45
20240521121012,4334.4
20240521122012,4303.76
20240521123012,4275.96
20240521124012,4231.04
20240521125012,4170.69
20240521130012,4113.68
20240521131012,4113.65
20240521132012,4113.87
20240521133012,4113.87
20240521134012,4113.27
20240521135012,4113.26
20240521140012,4113.73
20240521141012,4113.72
20240521142012,4113.9
20240521143012,4113.71
20240521144012,4113.71
20240521145012,4113.84
20240521150012,4113.84
20240521151012,4113.7
20240521152012,4113.81
20240521153012,4113.82
20240521154012,4113.67
20240521155012,4113.67
20240521160012,4113.66
20240521161012,4113.92
20240521162012,4113.91
20240521163012,4113.8
20240521164012,4113.79
20240521165012,4113.61
20240619090012,385.35
20240619091012,12953.67
20240619092012,1955.49
20240619093012,3849.34
20240619094012,3633.55
20240619095012,4238.86
20240619100012,4104.68
20240619101012,4097.91
20240619102012,4083.1
20240619103012,4030.4
20240619104012,3931.68
20240619105012,2376.24
20240619110012,4061.57
20240619111012,4379.76
20240619112012,4403.41
20240619113012,4401.55
20240619114012,4391.29
20240619115012,4372.28
20240619120012,4353.14
20240619121012,4326.91
20240619122012,4297.6
20240619123012,4271.25
20240619124012,4227.71
20240619125012,4168.62
20240619130012,4113.68
20240619131012,4113.65
20240619132012,4113.87
20240619133012,4113.87
20240619134012,4113.27
20240619135012,4113.68
20240619140012,4113.73
20240619141012,4113.72
20240619142012,4113.9
20240619143012,4113.71
20240619144012,4113.84
20240619145012,4113.84
20240619150012,4113.84
20240619151012,4113.7
20240619152012,4113.81
20240619153012,4113.82
20240619154012,4113.67
20240619155012,4113.67
20240619160012,4113.66
20240619161012,4113.92
20240619162012,4113.91
20240619163012,4113.8
20240619164012,4113.79
20240619165012,4113.61
20240621090012,219.65
20240621091012,12856.6
20240621092012,1951.19
20240621093012,3816.1
20240621094012,3625.47
20240621095012,4227.39
20240621100012,4104.21
20240621101012,4097.85
20240621102012,4083.11
20240621103012,4030.4
20240621104012,3931.68
20240621105012,2376.24
20240621110012,4054.0
20240621111012,4368.88
20240621112012,4398.07
20240621113012,4397.59
20240621114012,4388.95
20240621115012,4370.15
20240621120012,4350.94
20240621121012,4325.15
20240621122012,4294.61
20240621123012,4268.64
20240621124012,4225.73
20240621125012,4167.92
20240621130012,4113.53
20240621131012,4113.65
20240621132012,4113.88
20240621133012,4113.87
20240621134012,4113.27
20240621135012,4113.68
20240621140012,4113.73
20240621141012,4113.72
20240621142012,4113.9
20240621143012,4113.71
20240621144012,4113.84
20240621145012,4113.84
20240621150012,4113.84
20240621151012,4113.7
20240621152012,4113.81
20240621153012,4113.82
20240621154012,4113.67
20240621155012,4113.67
20240621160012,4113.66
20240621161012,4113.92
20240621162012,4113.91
20240621163012,4113.8
20240621164012,4113.79
20240621165012,4113.61
20240705090012,224.25
20240705091012,12852.36
20240705092012,1950.94
20240705093012,3815.4
20240705094012,3625.99
20240705095012,4227.71
20240705100012,4104.04
20240705101012,4097.85
20240705102012,4083.11
20240705103012,4030.4
20240705104012,3931.68
20240705105012,2376.24
20240705110012,4054.21
20240705111012,4368.93
20240705112012,4397.95
20240705113012,4398.03
20240705114012,4388.02
20240705115012,4370.36
20240705120012,4350.72
20240705121012,4324.98
20240705122012,4294.99
20240705123012,4268.49
20240705124012,4225.94
20240705125012,4167.95
20240705130012,4113.69
20240705131012,4113.65
20240705132012,4113.88
20240705133012,4113.87
20240705134012,4113.27
20240705135012,4113.68
20240705140012,4113.73
20240705141012,4113.72
20240705142012,4113.9
20240705143012,4113.71
20240705144012,4113.84
20240705145012,4113.84
20240705150012,4113.84
20240705151012,4113.7
20240705152012,4113.69
20240705153012,4113.82
20240705154012,4113.67
20240705155012,4113.67
20240705160012,4113.66
20240705161012,4113.92
20240705162012,4113.91
20240705163012,4113.8
20240705164012,4113.79
20240705165012,4113.61
20240713090012,440.26
20240713091012,12898.58
20240713092012,1971.99
20240713093012,3839.09
20240713094012,3636.45
20240713095012,4240.78
20240713100012,4104.74
20240713101012,4097.9
20240713102012,4083.1
20240713103012,4030.4
20240713104012,3931.68
20240713105012,2376.24
20240713110012,4062.15
20240713111012,4381.5
20240713112012,4405.34
20240713113012,4403.16
20240713114012,4391.97
20240713115012,4373.26
20240713120012,4354.53
20240713121012,4328.7
20240713122012,4299.21
20240713123012,4273.09
20240713124012,4228.35
20240713125012,4168.59
20240713130012,4113.68
20240713131012,4113.65
20240713132012,4113.87
20240713133012,4113.87
20240713134012,4113.27
20240713135012,4113.68
20240713140012,4113.73
20240713141012,4113.72
20240713142012,4113.9
20240713143012,4113.71
20240713144012,4113.71
20240713145012,4113.84
20240713150012,4113.84
20240713151012,4113.7
20240713152012,4113.81
20240713153012,4113.82
20240713154012,4113.67
20240713155012,4113.67
20240713160012,4113.66
20240713161012,4113.92
20240713162012,4113.91
20240713163012,4113.8
20240713164012,4113.79
20240713165012,4113.61
20240214090013,512.52
20240214091013,246.76
20240214092013,147.01
20240214093013,593.39
20240214094013,4720.14
20240214095013,4247.56
20240214100013,4227.79
20240214101013,3867.57
20240214102013,4264.91
20240214103013,4234.79
20240214104013,4262.66
20240214105013,3632.55
20240214110013,3725.57
20240214111013,3732.74
20240214112013,3769.57
20240214113013,3781.0
20240214114013,3807.23
20240214115013,3823.28
20240214120013,3848.48
20240214121013,3869.23
20240214122013,3890.1
20240214123013,3904.64
20240214124013,3920.65
20240214125013,3938.07
20240214130013,4030.07
20240214131013,4030.98
20240214132013,4046.47
20240214133013,4268.8
20240214134013,4277.07
20240214135013,4277.12
20240214140013,4277.11
20240214141013,4276.78
20240214142013,4277.13
20240214143013,4277.05
20240214144013,4276.95
20240214145013,4277.28
20240214150013,4276.92
20240214151013,4277.46
20240214152013,4277.43
20240214153013,4276.89
20240214154013,4277.31
20240214155013,4277.73
20240214160013,4277.14
20240214161013,4277.47
20240214162013,4277.68
20240214163013,4278.3
20240214164013,4277.69
20240214165013,4277.81
20240221090013,513.65
20240221091013,280.56
20240221092013,161.57
20240221093013,575.74
20240221094013,4670.83
20240221095013,4205.03
20240221100013,4228.65
20240221101013,3868.22
20240221102013,4264.91
20240221103013,4234.79
20240221104013,4262.66
20240221105013,3632.55
20240221110013,3721.8
20240221111013,3729.27
20240221112013,3766.69
20240221113013,3777.71
20240221114013,3805.41
20240221115013,3820.87
20240221120013,3845.26
20240221121013,3862.01
20240221122013,3884.42
20240221123013,3899.54
20240221124013,3916.42
20240221125013,3937.93
20240221130013,4030.05
20240221131013,4032.28
20240221132013,4046.25
20240221133013,4268.92
20240221134013,4276.99
20240221135013,4277.04
20240221140013,4277.11
20240221141013,4277.14
20240221142013,4276.82
20240221143013,4277.0
20240221144013,4276.88
20240221145013,4277.24
20240221150013,4277.54
20240221151013,4277.44
20240221152013,4277.38
20240221153013,4276.92
20240221154013,4277.31
20240221155013,4277.74
20240221160013,4277.14
20240221161013,4277.5
20240221162013,4277.67
20240221163013,4278.29
20240221164013,4277.7
20240221165013,4277.81
20240314090013,1567.53
20240314091013,2773.24
20240314092013,3401.77
20240314093013,3238.69
20240314094013,3673.4
20240314095013,3982.16
20240314100013,4243.67
20240314101013,4231.26
20240314102013,4264.85
20240314103013,4234.82
20240314104013,4262.66
20240314105013,3632.55
20240314110013,3753.63
20240314111013,4107.67
20240314112013,4115.57
20240314113013,4099.87
20240314114013,4081.28
20240314115013,4069.2
20240314120013,4061.3
20240314121013,4064.73
20240314122013,4069.92
20240314123013,4071.74
20240314124013,4076.32
20240314125013,4078.38
20240314130013,4274.99
20240314131013,4276.63
20240314132013,4277.66
20240314133013,4277.36
20240314134013,4277.22
20240314135013,4277.35
20240314140013,4277.46
20240314141013,4277.44
20240314142013,4277.38
20240314143013,4277.47
20240314144013,4277.45
20240314145013,4277.18
20240314150013,4277.5
20240314151013,4277.67
20240314152013,4278.51
20240314153013,4278.45
20240314154013,4277.83
20240314155013,4277.63
20240314160013,4278.4
20240314161013,4277.75
20240314162013,4278.72
20240314163013,4278.87
20240314164013,4277.56
20240314165013,4277.85
20240316090013,557.02
20240316091013,376.71
20240316092013,234.95
20240316093013,612.03
20240316094013,4780.26
20240316095013,4361.16
20240316100013,4230.76
20240316101013,3872.82
20240316102013,4264.62
20240316103013,4234.79
20240316104013,4262.66
20240316105013,3632.55
20240316110013,3699.53
20240316111013,3701.59
20240316112013,3745.42
20240316113013,3760.14
20240316114013,3793.78
20240316115013,3810.42
20240316120013,3839.52
20240316121013,3864.57
20240316122013,3899.25
20240316123013,3923.13
20240316124013,3931.13
20240316125013,3942.51
20240316130013,4030.4
20240316131013,4032.11
20240316132013,4043.87
20240316133013,4269.15
20240316134013,4277.03
20240316135013,4276.99
20240316140013,4276.99
20240316141013,4277.11
20240316142013,4277.12
20240316143013,4277.24
20240316144013,4276.88
20240316145013,4277.18
20240316150013,4276.96
20240316151013,4277.42
20240316152013,4277.39
20240316153013,4276.91
20240316154013,4277.36
20240316155013,4277.78
20240316160013,4277.2
20240316161013,4277.5
20240316162013,4278.53
20240316163013,4278.56
20240316164013,4277.7
20240316165013,4277.82
20240328090013,673.28
20240328091013,456.26
20240328092013,195.43
20240328093013,721.69
20240328094013,4771.63
20240328095013,4221.9
20240328100013,4229.6
20240328101013,3874.01
20240328102013,4264.91
20240328103013,4234.79
20240328104013,4262.66
20240328105013,3632.55
20240328110013,3691.36
20240328111013,3697.04
20240328112013,3737.73
20240328113013,3752.45
20240328114013,3786.25
20240328115013,3807.67
20240328120013,3839.0
20240328121013,3868.7
20240328122013,3889.47
20240328123013,3895.1
20240328124013,3913.19
20240328125013,3937.76
20240328130013,4030.82
20240328131013,4031.72
20240328132013,4042.98
20240328133013,4269.81
20240328134013,4277.12
20240328135013,4277.09
20240328140013,4277.22
20240328141013,4277.02
20240328142013,4277.11
20240328143013,4277.05
20240328144013,4277.13
20240328145013,4277.14
20240328150013,4277.64
20240328151013,4277.46
20240328152013,4277.26
20240328153013,4277.36
20240328154013,4277.3
20240328155013,4277.73
20240328160013,4277.14
20240328161013,4277.5
20240328162013,4278.49
20240328163013,4278.27
20240328164013,4277.69
20240328165013,4277.81
20240412090013,907.72
20240412091013,494.54
20240412092013,193.4
20240412093013,1178.83
20240412094013,4708.5
20240412095013,4354.34
20240412100013,4210.6
20240412101013,3884.74
20240412102013,4264.56
20240412103013,4234.79
20240412104013,4262.66
20240412105013,3632.55
20240412110013,3681.98
20240412111013,3701.19
20240412112013,3736.9
20240412113013,3761.28
20240412114013,3789.18
20240412115013,3814.14
20240412120013,3867.32
20240412121013,3890.89
20240412122013,3903.09
20240412123013,3912.63
20240412124013,3921.42
20240412125013,3935.32
20240412130013,4027.64
20240412131013,4027.85
20240412132013,4037.32
20240412133013,4274.98
20240412134013,4277.02
20240412135013,4276.98
20240412140013,4277.01
20240412141013,4277.11
20240412142013,4277.15
20240412143013,4277.21
20240412144013,4276.87
20240412145013,4277.15
20240412150013,4277.09
20240412151013,4277.42
20240412152013,4277.43
20240412153013,4276.93
20240412154013,4277.41
20240412155013,4277.79
20240412160013,4277.19
20240412161013,4277.61
20240412162013,4277.67
20240412163013,4278.28
20240412164013,4277.68
20240412165013,4278.69
20240619090013,1399.27
20240619091013,729.78
20240619092013,273.89
20240619093013,4304.24
20240619094013,3657.69
20240619095013,3796.2
20240619100013,3903.76
20240619101013,4239.24
20240619102013,4264.84
20240619103013,4234.8
20240619104013,4262.66
20240619105013,3632.55
20240619110013,3561.48
20240619111013,3614.62
20240619112013,3631.57
20240619113013,3686.28
20240619114013,3738.32
20240619115013,3762.45
20240619120013,3772.91
20240619121013,3793.26
20240619122013,3828.55
20240619123013,3863.14
20240619124013,3886.65
20240619125013,3930.53
20240619130013,4035.39
20240619131013,4043.33
20240619132013,4263.94
20240619133013,4276.92
20240619134013,4277.15
20240619135013,4277.19
20240619140013,4276.8
20240619141013,4276.54
20240619142013,4276.48
20240619143013,4277.16
20240619144013,4276.8
20240619145013,4276.96
20240619150013,4276.94
20240619151013,4277.66
20240619152013,4277.53
20240619153013,4277.45
20240619154013,4276.99
20240619155013,4277.43
20240619160013,4277.17
20240619161013,4277.58
20240619162013,4278.56
20240619163013,4277.65
20240619164013,4277.75
20240619165013,4277.26
20240225090014,597.1
20240225091014,542.22
20240225092014,713.36
20240225093014,725.46
20240225094014,826.1
20240225095014,886.09
20240225100014,1091.92
20240225101014,1098.42
20240225102014,1094.61
20240225103014,1067.57
20240225104014,966.83
20240225105014,733.99
20240225110014,816.57
20240225111014,803.13
20240225112014,769.67
20240225113014,750.71
20240225114014,741.55
20240225115014,738.28
20240225120014,737.46
20240225121014,744.44
20240225122014,753.27
20240225123014,770.72
20240225124014,803.1
20240225125014,808.48
20240225130014,1082.38
20240225131014,1085.54
20240225132014,1093.28
20240225133014,1097.83
20240225134014,1102.17
20240225135014,1105.37
20240225140014,1107.49
20240225141014,1108.43
20240225142014,1109.41
20240225143014,1109.85
20240225144014,1110.37
20240225145014,1111.11
20240225150014,1111.64
20240225151014,1111.99
20240225152014,1111.98
20240225153014,1111.84
20240225154014,1111.87
20240225155014,1111.79
20240225160014,1111.52
20240225161014,1111.25
20240225162014,1111.45
20240225163014,1111.36
20240225164014,1111.42
20240225165014,1111.74
20240227090014,596.5
20240227091014,548.45
20240227092014,706.77
20240227093014,887.04
20240227094014,995.36
20240227095014,728.29
20240227100014,1093.16
20240227101014,1100.87
20240227102014,1094.31
20240227103014,1068.11
20240227104014,966.82
20240227105014,733.99
20240227110014,1082.04
20240227111014,994.46
20240227112014,946.53
20240227113014,911.15
20240227114014,882.1
20240227115014,858.36
20240227120014,832.57
20240227121014,808.3
20240227122014,783.85
20240227123014,746.44
20240227124014,697.27
20240227125014,744.43
20240227130014,1079.78
20240227131014,1083.14
20240227132014,1091.11
20240227133014,1096.27
20240227134014,1099.68
20240227135014,1103.49
20240227140014,1105.69
20240227141014,1106.73
20240227142014,1107.72
20240227143014,1108.51
20240227144014,1109.17
20240227145014,1110.4
20240227150014,1111.1
20240227151014,1111.65
20240227152014,1111.79
20240227153014,1111.8
20240227154014,1111.96
20240227155014,1112.01
20240227160014,1111.85
20240227161014,1111.66
20240227162014,1111.35
20240227163014,1111.4
20240227164014,1111.21
20240227165014,1111.79
20240327090014,584.16
20240327091014,609.35
20240327092014,756.75
20240327093014,702.23
20240327094014,760.43
20240327095014,707.5
20240327100014,1082.36
20240327101014,1090.38
20240327102014,1090.26
20240327103014,1067.4
20240327104014,966.83
20240327105014,733.99
20240327110014,718.95
20240327111014,720.78
20240327112014,701.25
20240327113014,689.81
20240327114014,685.93
20240327115014,684.89
20240327120014,681.25
20240327121014,684.54
20240327122014,698.48
20240327123014,688.45
20240327124014,687.69
20240327125014,715.93
20240327130014,1066.95
20240327131014,1075.21
20240327132014,1085.41
20240327133014,1092.41
20240327134014,1098.18
20240327135014,1102.92
20240327140014,1106.28
20240327141014,1107.98
20240327142014,1109.65
20240327143014,1110.73
20240327144014,1111.45
20240327145014,1112.26
20240327150014,1112.7
20240327151014,1113.04
20240327152014,1112.9
20240327153014,1112.7
20240327154014,1112.85
20240327155014,1112.3
20240327160014,1112.33
20240327161014,1111.81
20240327162014,1111.55
20240327163014,1111.34
20240327164014,1111.26
20240327165014,1111.63
20240417090014,325.3
20240417091014,349.48
20240417092014,614.16
20240417093014,585.11
20240417094014,609.48
20240417095014,602.86
20240417100014,1048.22
20240417101014,1077.72
20240417102014,1083.03
20240417103014,1066.97
20240417104014,966.73
20240417105014,734.13
20240417110014,631.85
20240417111014,618.52
20240417112014,615.79
20240417113014,633.48
20240417114014,618.04
20240417115014,614.72
20240417120014,614.73
20240417121014,614.83
20240417122014,614.53
20240417123014,614.32
20240417124014,612.1
20240417125014,598.7
20240417130014,1045.75
20240417131014,1063.23
20240417132014,1074.21
20240417133014,1085.77
20240417134014,1093.18
20240417135014,1100.1
20240417140014,1104.68
20240417141014,1107.84
20240417142014,1110.05
20240417143014,1111.75
20240417144014,1113.1
20240417145014,1113.99
20240417150014,1114.48
20240417151014,1114.63
20240417152014,1114.42
20240417153014,1114.18
20240417154014,1113.86
20240417155014,1113.36
20240417160014,1113.18
20240417161014,1112.66
20240417162014,1112.0
20240417163014,1111.6
20240417164014,1111.17
20240417165014,1111.48
20240517090014,379.77
20240517091014,286.28
20240517092014,364.9
20240517093014,490.05
20240517094014,590.43
20240517095014,601.98
20240517100014,1030.75
20240517101014,1073.89
20240517102014,1082.06
20240517103014,1066.78
20240517104014,966.73
20240517105014,734.13
20240517110014,630.02
20240517111014,632.75
20240517112014,625.21
20240517113014,615.31
20240517114014,622.83
20240517115014,623.39
20240517120014,617.91
20240517121014,614.82
20240517122014,614.82
20240517123014,614.44
20240517124014,612.37
20240517125014,599.69
20240517130014,1047.86
20240517131014,1064.98
20240517132014,1074.65
20240517133014,1085.88
20240517134014,1093.17
20240517135014,1100.02
20240517140014,1104.59
20240517141014,1107.9
20240517142014,1110.07
20240517143014,1111.97
20240517144014,1112.98
20240517145014,1113.91
20240517150014,1114.22
20240517151014,1114.74
20240517152014,1114.41
20240517153014,1114.13
20240517154014,1113.85
20240517155014,1113.37
20240517160014,1113.03
20240517161014,1112.68
20240517162014,1111.99
20240517163014,1111.6
20240517164014,1111.17
20240517165014,1111.47
20240704090014,307.78
20240704091014,300.63
20240704092014,464.79
20240704093014,574.77
20240704094014,596.19
20240704095014,601.87
20240704100014,1040.6
20240704101014,1077.01
20240704102014,1082.58
20240704103014,1067.11
20240704104014,966.73
20240704105014,734.13
20240704110014,621.31
20240704111014,622.22
20240704112014,634.27
20240704113014,643.86
20240704114014,615.64
20240704115014,614.64
20240704120014,615.13
20240704121014,614.83
20240704122014,614.77
20240704123014,614.49
20240704124014,612.3
20240704125014,598.82
20240704130014,1046.91
20240704131014,1064.03
20240704132014,1074.39
20240704133014,1085.8
20240704134014,1093.15
20240704135014,1100.18
20240704140014,1104.72
20240704141014,1107.85
20240704142014,1110.0
20240704143014,1111.86
20240704144014,1113.02
20240704145014,1113.84
20240704150014,1114.18
20240704151014,1114.62
20240704152014,1114.45
20240704153014,1114.19
20240704154014,1113.85
20240704155014,1113.31
20240704160014,1113.02
20240704161014,1112.61
20240704162014,1111.96
20240704163014,1111.6
20240704164014,1111.16
20240704165014,1111.51
20240715090014,344.85
20240715091014,406.4
20240715092014,656.95
20240715093014,586.99
20240715094014,610.73
20240715095014,603.04
20240715100014,1051.8
20240715101014,1077.44
20240715102014,1083.21
20240715103014,1066.95
20240715104014,966.73
20240715105014,734.13
20240715110014,624.61
20240715111014,629.56
20240715112014,637.25
20240715113014,618.87
20240715114014,635.55
20240715115014,615.14
20240715120014,614.56
20240715121014,614.78
20240715122014,614.43
20240715123014,614.09
20240715124014,612.09
20240715125014,598.88
20240715130014,1045.41
20240715131014,1063.25
20240715132014,1074.21
20240715133014,1085.61
20240715134014,1093.04
20240715135014,1100.09
20240715140014,1104.52
20240715141014,1107.77
20240715142014,1109.95
20240715143014,1111.92
20240715144014,1112.98
20240715145014,1113.87
20240715150014,1114.3
20240715151014,1114.7
20240715152014,1114.43
20240715153014,1114.19
20240715154014,1113.86
20240715155014,1113.37
20240715160014,1113.18
20240715161014,1112.67
20240715162014,1112.02
20240715163014,1111.66
20240715164014,1111.17
20240715165014,1111.49
20240215090015,133.3
20240215091015,88.41
20240215092015,105.64
20240215093015,152.17
20240215094015,227.67
20240215095015,222.92
20240215100015,272.28
20240215101015,276.63
20240215102015,260.72
20240215103015,246.15
20240215104015,230.19
20240215105015,134.51
20240215110015,214.46
20240215111015,198.29
20240215112015,167.39
20240215113015,179.85
20240215114015,185.33
20240215115015,186.7
20240215120015,187.57
20240215121015,186.68
20240215122015,184.33
20240215123015,182.25
20240215124015,186.49
20240215125015,212.64
20240215130015,291.23
20240215131015,302.88
20240215132015,305.85
20240215133015,303.93
20240215134015,301.77
20240215135015,300.69
20240215140015,300.09
20240215141015,299.49
20240215142015,298.99
20240215143015,298.82
20240215144015,298.63
20240215145015,298.42
20240215150015,298.31
20240215151015,298.23
20240215152015,298.11
20240215153015,298.1
20240215154015,297.97
20240215155015,297.94
20240215160015,297.92
20240215161015,297.9
20240215162015,297.88
20240215163015,297.88
20240215164015,297.94
20240215165015,297.84
20240218090015,129.08
20240218091015,96.06
20240218092015,107.59
20240218093015,145.98
20240218094015,221.14
20240218095015,213.81
20240218100015,269.13
20240218101015,275.95
20240218102015,261.13
20240218103015,246.26
20240218104015,230.19
20240218105015,134.51
20240218110015,169.33
20240218111015,194.31
20240218112015,161.66
20240218113015,175.2
20240218114015,184.1
20240218115015,186.05
20240218120015,186.92
20240218121015,186.65
20240218122015,184.44
20240218123015,183.11
20240218124015,185.96
20240218125015,212.81
20240218130015,291.36
20240218131015,303.57
20240218132015,308.11
20240218133015,306.28
20240218134015,303.6
20240218135015,301.79
20240218140015,300.52
20240218141015,299.52
20240218142015,298.93
20240218143015,298.7
20240218144015,298.6
20240218145015,298.48
20240218150015,298.33
20240218151015,298.25
20240218152015,298.16
20240218153015,298.06
20240218154015,298.07
20240218155015,297.94
20240218160015,297.93
20240218161015,297.9
20240218162015,297.88
20240218163015,297.88
20240218164015,297.94
20240218165015,297.86
20240314090015,260.85
20240314091015,34.86
20240314092015,384.88
20240314093015,187.88
20240314094015,269.42
20240314095015,256.24
20240314100015,283.42
20240314101015,268.91
20240314102015,258.14
20240314103015,246.1
20240314104015,230.21
20240314105015,134.51
20240314110015,191.22
20240314111015,181.97
20240314112015,143.2
20240314113015,154.27
20240314114015,165.42
20240314115015,172.26
20240314120015,176.7
20240314121015,179.55
20240314122015,181.58
20240314123015,183.29
20240314124015,188.93
20240314125015,216.48
20240314130015,311.86
20240314131015,308.02
20240314132015,305.42
20240314133015,305.62
20240314134015,303.85
20240314135015,302.4
20240314140015,300.75
20240314141015,299.61
20240314142015,298.86
20240314143015,298.62
20240314144015,298.5
20240314145015,298.51
20240314150015,298.4
20240314151015,298.3
20240314152015,298.21
20240314153015,298.1
20240314154015,298.04
20240314155015,297.97
20240314160015,297.94
20240314161015,297.94
20240314162015,297.87
20240314163015,297.82
20240314164015,297.89
20240314165015,297.86
20240317090015,174.21
20240317091015,48.52
20240317092015,138.69
20240317093015,154.51
20240317094015,221.26
20240317095015,193.84
20240317100015,288.68
20240317101015,276.05
20240317102015,261.52
20240317103015,246.07
20240317104015,230.17
20240317105015,134.51
20240317110015,239.77
20240317111015,191.46
20240317112015,166.67
20240317113015,179.33
20240317114015,186.41
20240317115015,188.79
20240317120015,188.77
20240317121015,186.43
20240317122015,184.84
20240317123015,183.39
20240317124015,186.42
20240317125015,213.36
20240317130015,304.36
20240317131015,314.13
20240317132015,305.63
20240317133015,303.53
20240317134015,301.41
20240317135015,300.15
20240317140015,299.7
20240317141015,299.38
20240317142015,298.97
20240317143015,298.75
20240317144015,298.55
20240317145015,298.35
20240317150015,298.26
20240317151015,298.16
20240317152015,298.15
20240317153015,298.04
20240317154015,298.02
20240317155015,297.99
20240317160015,297.92
20240317161015,297.94
20240317162015,297.88
20240317163015,297.88
20240317164015,297.94
20240317165015,297.84
20240412090015,127.17
20240412091015,40.83
20240412092015,184.85
20240412093015,246.93
20240412094015,213.5
20240412095015,139.0
20240412100015,299.32
20240412101015,273.37
20240412102015,263.63
20240412103015,246.14
20240412104015,230.22
20240412105015,134.51
20240412110015,270.98
20240412111015,227.13
20240412112015,193.77
20240412113015,188.43
20240412114015,189.01
20240412115015,188.85
20240412120015,187.56
20240412121015,185.54
20240412122015,182.57
20240412123015,160.52
20240412124015,53.59
20240412125015,245.09
20240412130015,337.75
20240412131015,321.97
20240412132015,313.89
20240412133015,308.1
20240412134015,303.51
20240412135015,300.03
20240412140015,298.67
20240412141015,298.11
20240412142015,297.8
20240412143015,297.61
20240412144015,297.56
20240412145015,297.59
20240412150015,297.65
20240412151015,297.74
20240412152015,297.72
20240412153015,297.85
20240412154015,297.83
20240412155015,297.94
20240412160015,298.02
20240412161015,298.08
20240412162015,298.14
20240412163015,298.01
20240412164015,297.04
20240412165015,297.9
20240518090015,280.79
20240518091015,41.16
20240518092015,355.39
20240518093015,242.69
20240518094015,196.1
20240518095015,78.66
20240518100015,327.1
20240518101015,280.9
20240518102015,271.3
20240518103015,246.01
20240518104015,230.18
20240518105015,134.51
20240518110015,304.27
20240518111015,232.86
20240518112015,191.79
20240518113015,187.06
20240518114015,188.84
20240518115015,189.14
20240518120015,187.7
20240518121015,184.77
20240518122015,157.31
20240518123015,10.35
20240518124015,167.89
20240518125015,275.79
20240518130015,332.68
20240518131015,308.44
20240518132015,302.38
20240518133015,295.07
20240518134015,289.55
20240518135015,286.54
20240518140015,285.64
20240518141015,285.36
20240518142015,285.07
20240518143015,285.05
20240518144015,285.16
20240518145015,285.48
20240518150015,285.72
20240518151015,285.68
20240518152015,285.82
20240518153015,286.1
20240518154015,286.25
20240518155015,286.43
20240518160015,286.54
20240518161015,286.55
20240518162015,285.11
20240518163015,278.18
20240518164015,297.65
20240518165015,298.06
20240530090015,232.06
20240530091015,64.1
20240530092015,190.3
20240530093015,184.01
20240530094015,225.12
20240530095015,262.21
20240530100015,288.13
20240530101015,272.77
20240530102015,258.66
20240530103015,245.99
20240530104015,230.21
20240530105015,134.51
20240530110015,295.43
20240530111015,237.65
20240530112015,193.88
20240530113015,184.29
20240530114015,124.08
20240530115015,6.4
20240530120015,415.26
20240530121015,2934.74
20240530122015,3388.1
20240530123015,3455.94
20240530124015,3444.28
20240530125015,3427.27
20240530130015,3383.14
20240530131015,3375.99
20240530132015,3369.37
20240530133015,3364.43
20240530134015,3360.65
20240530135015,3357.47
20240530140015,3354.15
20240530141015,3351.99
20240530142015,3350.01
20240530143015,3348.59
20240530144015,3347.3
20240530145015,3346.06
20240530150015,3345.25
20240530151015,3343.91
20240530152015,3344.98
20240530153015,3362.13
20240530154015,3434.1
20240530155015,4119.18
20240530160015,3860.54
20240530161015,3857.89
20240530162015,3858.51
20240530163015,3858.45
20240530164015,3858.44
20240530165015,3858.34
20240605090015,150.75
20240605091015,30.2
